dob,sex,uemail,ufname,uid,ulname,umobileno,upaddress,upaddress2,upcity,upPhone,upstate,UserType,zipcode
1975-03-12,M,alice.moran@example.org,Alice,D001,Moran,(555)010-1001,123 Health St,,Springfield,(555)010-1001,CA,1,94105
1980-07-22,M,ben.carter@example.org,Ben,D002,Carter,(555)010-1002,123 Health St,,Springfield,(555)010-1002,CA,1,94105
1982-11-05,F,carol.ng@example.org,Carol,D003,Ng,(555)010-1003,123 Health St,,Springfield,(555)010-1003,CA,1,94105
1990-01-10,F,p001.patient@example.org,Pat,P001,Patient,(555)020-0001,500 Patient Rd,Apt 1,Springfield,(555)020-0001,CA,3,94107
1990-02-10,F,p002.patient@example.org,,P002,Patient,(555)020-0002,500 Patient Rd,Apt 2,Springfield,(555)020-0002,CA,3,94107
1990-03-10,F,p003.patient@example.org,,P003,Patient,(555)020-0003,500 Patient Rd,Apt 3,Springfield,(555)020-0003,CA,3,94107
1990-04-10,F,p004.patient@example.org,,P004,Patient,(555)020-0004,500 Patient Rd,Apt 4,Springfield,(555)020-0004,CA,3,94107
1990-05-10,F,p005.patient@example.org,,P005,Patient,(555)020-0005,500 Patient Rd,Apt 5,Springfield,(555)020-0005,CA,3,94107
1989-06-15,M,p006.patient@example.org,,P006,Patient,(555)020-0006,500 Patient Rd,Apt 6,Springfield,(555)020-0006,CA,3,94107
1989-07-15,M,p007.patient.example.org,,P007,Patient,(555)020-0007,500 Patient Rd,Apt 7,Springfield,(555)020-0007,CA,3,94107
1988-08-20,M,p008.patient@example.org,Sam,P008,Patient,(555)020-0008,500 Patient Rd,Apt 8,Springfield,(555)020-0008,CA,3,94107
1987-09-21,F,p009.patient@example.org,,P009,Patient,(555)020-0009,500 Patient Rd,Apt 9,Springfield,(555)020-0009,CA,3,94107
1986-10-22,F,p010.patient@example.org,,P010,Patient,(555)020-0010,500 Patient Rd,Apt 10,Springfield,(555)020-0010,CA,3,94107
1985-11-23,M,p011.patient@example.org,,P011,Patient,(555)020-0011,500 Patient Rd,Apt 11,Springfield,(555)020-0011,CA,3,94107
1984-12-24,F,p012.patient@example.org,,P012,Patient,(555)020-0012,500 Patient Rd,Apt 12,Springfield,(555)020-0012,CA,3,94107
1983-01-25,M,p013.patient@example.org,,P013,Patient,(555)020-0013,500 Patient Rd,Apt 13,Springfield,(555)020-0013,CA,3,94107
1982-02-26,F,p014.patient@example.org,,P014,Patient,(555)020-0014,500 Patient Rd,Apt 14,Springfield,(555)020-0014,CA,3,94107
1981-03-27,M,p015.patient@example.org,,P015,Patient,(555)020-0015,500 Patient Rd,Apt 15,Springfield,(555)020-0015,CA,3,94107
1980-04-28,F,p016.patient@example.org,,P016,Patient,(555)020-0016,500 Patient Rd,Apt 16,Springfield,(555)020-0016,CA,3,94107
1979-05-29,M,p017.patient@example.org,,P017,Patient,(555)020-0017,500 Patient Rd,Apt 17,Springfield,(555)020-0017,CA,3,94107
1978-06-30,F,p018.patient@example.org,,P018,Patient,(555)020-0018,500 Patient Rd,Apt 18,Springfield,(555)020-0018,CA,3,94107
1977-07-31,M,p019.patient@example.org,,P019,Patient,(555)020-0019,500 Patient Rd,Apt 19,Springfield,(555)020-0019,CA,3,94107
1976-08-01,F,p020.patient@example.org,,P020,Patient,(555)020-0020,500 Patient Rd,Apt 20,Springfield,(555)020-0020,CA,3,94107
1975-09-02,M,p021.patient@example.org,,P021,Patient,(555)020-0021,500 Patient Rd,Apt 21,Springfield,(555)020-0021,CA,3,94107
1974-10-03,F,p022.patient@example.org,,P022,Patient,(555)020-0022,500 Patient Rd,Apt 22,Springfield,(555)020-0022,CA,3,94107
1973-11-04,M,p023.patient@example.org,,P023,Patient,(555)020-0023,500 Patient Rd,Apt 23,Springfield,(555)020-0023,CA,3,94107
1972-12-05,F,p024.patient@example.org,,P024,Patient,(555)020-0024,500 Patient Rd,Apt 24,Springfield,(555)020-0024,CA,3,94107
1971-01-06,M,p025.patient@example.org,,P025,Patient,(555)020-0025,500 Patient Rd,Apt 25,Springfield,(555)020-0025,CA,3,94107
1970-02-07,F,p026.patient@example.org,,P026,Patient,(555)020-0026,500 Patient Rd,Apt 26,Springfield,(555)020-0026,CA,3,94107
1969-03-08,M,p027.patient@example.org,,P027,Patient,(555)020-0027,500 Patient Rd,Apt 27,Springfield,(555)020-0027,CA,3,94107
1968-04-09,F,p028.patient@example.org,,P028,Patient,(555)020-0028,500 Patient Rd,Apt 28,Springfield,(555)020-0028,CA,3,94107
1967-05-10,M,p029.patient@example.org,,P029,Patient,(555)020-0029,500 Patient Rd,Apt 29,Springfield,(555)020-0029,CA,3,94107
1966-06-11,F,p030.patient@example.org,,P030,Patient,(555)020-0030,500 Patient Rd,Apt 30,Springfield,(555)020-0030,CA,3,94107
